missing,0,1,1,1,1,missing,1,1,missing,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,missing,missing,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,missing,1,1,1,0,-1,1,1,-1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,-1,0,-1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,-1,1,1,1,1,1,missing,1,1,1,1,0,1,1,1,1,1,missing,1,1,1,1,1,1,0,0,1,1,1,-1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,-1,-1,1,1,missing,1,1,1,1,1,1,-1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,1,1,-1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,0,1,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,0,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,0,1,1,1,1,1,missing,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,-1,1,1,missing,1,0,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,0,missing,1,1,1,1,1,1,1,1,1,1,1,missing,1,1
1,1,1,1,1,missing,missing,0,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,missing,1,-1,1,1,1,1,missing,1,1,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,missing,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,-1,1,1,0,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,missing,1,1,1,1,missing,1,missing,1,1,1,1,1,0,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,0,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing
1,0,1,1,missing,missing,missing,missing,1,1,missing,0,1,1,-1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,missing,missing,1,1,missing,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,-1,missing,missing,1,1,1,1,1,1,1,missing,missing,1,1,0,1,-1,missing,1,missing,1,1,1,1,-1,1,1,missing,1,1,missing,missing,missing,0,1,-1,1,1,1,1,1,1,missing,missing,missing,-1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,missing,missing,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,missing,1,1,missing,missing,1,1,1,1,missing,1,missing,1,missing,1,1,missing,1,1,1,1,1,missing,1,missing,1,missing,1,1,missing,1,missing,1,1,missing,1,1,missing,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,-1,1,1,0,1,1,missing,1,1,missing,1,1,missing,missing,1,missing,missing,1,1,1,-1,missing,1,1,1,missing,1,1,1,missing,missing,1,missing,1,0,1,1,missing,1,1,missing,missing,missing,1,1,1,1,missing,missing,1,1,1,1,missing,1,1,1,1,missing,1,missing,1,1,1,missing,1,1,1,1,missing,missing,1,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,missing,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,missing,missing,1,1,1,1,1,1,1,-1,1,1,missing,1,1,1,1,-1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,1,1,1,1,missing,missing,1,1,missing,1,missing,1,1,0,1,1,missing,1,1,1,missing,1,1,1,1,missing,1,1,1,0,1,1,1,1,missing,1,0,1,1,1,1,1,1,1,missing,1,1,0,1,0,0,0,1,missing,1,1,1,0,1,1,1,0,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,0,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,-1,missing,1,1,1,1,1,missing,1,1,1,1,0,1,1,1,0,1,1,missing,0,1,1,1,missing,1,1,1,1,1,0,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,0,1,0,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1
1,missing,1,1,1,1,missing,missing,1,1,1,missing,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,missing,1,1,1,0,1,1,1,0,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,missing,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,0,1,1,0,1,1,missing,1,1,missing,1,1,1,1,missing,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,0,1,1,missing,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,missing,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,missing,1,1,1,1,1,1,1,0,1,1,missing,1,1,1,1,0,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,missing,1,0,1,1,1,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,missing,1,1,1
1,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,0,1,1,1,missing,-1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,0,1,-1,0,0,1,missing,missing,1,1,0,1,missing,1,-1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,-1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,missing,0,1,1,1,1,1,1,1,1,1,missing,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,0,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,0,1,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,1,1,1,1,1,missing,1,1,1,1,missing,1,1,0,1,1,missing,1,-1,1,missing,1,1,1,1,1,1,1,-1,0,1,1,1,1,missing,1,1,1,0,1,1,1,1,1,missing,1,1,0,1,1,0,0,1,missing,missing,1,1,0,1,1,1,-1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,0,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,missing,1,1
1,1,1,1,1,1,missing,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,missing,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,missing,1,1,1,missing,missing,1,1,1,0,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,0,1,1,1,1,1,missing,missing,1,0,1,1,1,1,-1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,0,missing,0,1,1,1,1,missing,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,0,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,0,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,0,1,missing,1,1,0,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,-1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,-1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,missing,missing,1,1,1,1,1,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,missing,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,missing,1,0,1,1,1,1,0,1,missing,1,missing,0,1,1,1,1,1,missing,1,1,1,0,1,-1,missing,1,1,missing,1,1,1,1,1,-1,1,1,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,1,1,1,1,1,missing,1,1,1,1,0,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,-1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,missing,0,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,0,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,missing,missing,1,1,1,1,1,1,1,0,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,0,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,missing,1,missing,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1
1,-1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,missing,1,1,1,1,missing,0,missing,missing,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,missing,1,1,1,-1,1,1,1,-1,1,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,0,-1,1,1,missing,1,1,missing,1,1,1,1,-1,1,1,missing,1,1,missing,1,1,1,missing,1,1,0,-1,missing,1,1,-1,0,1,1,1,1,missing,1,0,1,1,1,-1,missing,1,1,missing,1,1,0,1,-1,0,-1,1,1,missing,1,1,0,1,1,1,-1,1,missing,1,1,-1,1,1,1,missing,1,1,1,1,1,1,1,missing,-1,1,1,1,1,1,1,1,0,0,missing,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,missing,1,-1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,0,1,1,missing,1,0,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,missing,missing,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,0,1,1,1,-1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,0,1,missing,0,0,0,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,0,1,-1,1,1,1,1,missing,1,1,1,0,1,-1,1,1,1,missing,1,1,0,1,1,1,1,0,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,-1,missing,1,1,missing,-1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,missing,-1,1,1,1,1,1,1,1,-1,0,1,1,1,1,1,missing,missing,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,missing,1,1,missing,1,missing,1,1,1,1,1,-1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,missing,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,1,missing,1,-1,1,0,1,1,missing,1,1,1,1,0,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,missing,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,missing,1,1,1,1,1,missing,missing,1,-1,1,1,missing,1,1,1,missing,1,1,1,1,1,missing,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,0,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,missing,1,1,missing,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,missing,missing,1,1,1,1,1,1,1,-1,1,1,missing,1,1,0,1,0,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,missing,0,1,0,1,1,1,missing,1,1,1,0,missing,1,1,1,1,1,missing,1,1,1,1,1,1,0,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,0,1,1,1,1,1,missing,1,1,-1,1,0,-1,1,1,missing,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1
missing,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,missing,missing,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,0,1,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,0,1,1,1,1,1,1,1,missing,1,1,1,1,0,0,1,1,1,missing,1,missing,0,1,1,1,0,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,missing,1,1,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing
missing,0,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,0,1,1,1,0,1,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,missing,1,1,0,1,1,0,1,1,1,missing,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,-1,1,1,1,1,1,1,missing,1,1,1,1,0,1,1,1,-1,1,1,1,1,1,1,missing,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing
